text,label
saudi officials have reportedly warned american counterparts that an israeli ground incursion into gaza would have catastrophic implications for the middle east,0
gaza s crowded hospitals many already on the brink of collapse are increasingly being circled by israeli fighter jets the latest strike damaged the solar panel roof of al shifa hospital the main medical facility in the besieged territory,0
confrontations broke out between israeli forces and palestinians in the occupied west bank city of nablus local media report at least three palestinians have been injured after being shot with live ammunition the palestinian health ministry said,0
israeli security forces are still searching communities in southern israel for palestinian terrorists who infiltrated from gaza early saturday morning during an unprecedented attack on israel,1
video posted by israeli emergency services on x shows the scene of a shooting attack at the tunnels checkpoint near jerusalem the emts say that they are treating four for gunshot wounds and three suffering from stress symptoms,1
the social media platform x formerly known as twitter says it is trying to take action on a flood of posts sharing graphic media violent speech and hateful conduct about the latest war between israel and hamas,0
israeli occupation forces clamped down today on palestinian muslim worshipers in the wadi al joz neighborhood of jerusalem preventing them from reaching the al aqsa mosque for the weekly friday prayer according to witnesses,0
the deputy spokesperson for the us state department says washington has so far found no evidence for claims by un officials that israel has been committing war crimes in its war against the hamas terror group in gaza,1
the israeli aggression today against tulkarm city and its refugee camp in the north of the west bank caused enormous destruction to the streets infrastructure and property,0
in an interview with al jazeera francesca albanese the un special rapporteur for human rights in the palestinian territories said that a total collapse of the health system in gaza reveals a catastrophe,0
the israel defense forces have told civilians in gaza to leave the northern part of the enclave as it continues to strike what it says are hamas targets in the north,1
the reuters news agency quoted australian authorities as saying that pro palestinian protesters were arrested for blocking roads near port botany one of the country s largest container ports in sydney,0
hospitals in the gaza strip sunday evening revealed the death toll has risen to palestinians including children women elderly people while were left injured since the start of the israeli aggression,0
new us house speaker rep mike johnson visited israel in a trip sponsored by tribe films foundation which is run by a settler activist haaretz reports,1
the israel defense forces publishes footage showing overnight strikes in the gaza strip,1
arabic media reports that israel bombed a gaza strip house belonging to hamas politburo chief ismail haniyeh the report said that a missile was fired at the home in the al shathi neighborhood in northern gaza,1
the foreign ministry confirms that two israelis and their egyptian guide were killed when a local opened fire at them there is a wounded israeli in moderate condition says the foreign ministry,0
the israel defense forces s arabic language spokesman lt col avichay adraee says israel will again open a corridor for gazan civilians in the north of the strip to escape south,1
israeli occupation forces opened fire early this morning at a car near the east jerusalem neighborhood of isawiyya killing its driver according to witnesses,0
us president joe biden says any discussions about a gaza ceasefire can only take place if hamas frees all hostages seized from israel in its october attack,1
in a new recording ismail haniyeh the head of hamas s political bureau says the group is committed to the truce and swap deal as long as israel is committed as well he added that the deal was the result of tough negotiations,0
us secretary of state antony blinken says a revitalized palestinian authority should retake control of gaza if israel succeeds in its goal of toppling hamas but that regional partners and international agencies could play an interim role,1
two palestinians have been confirmed killed and three others were injured in an israeli airstrike which targeted the al ansar mosque in the jenin refugee camp according to medical sources,0
israeli warplanes launched an airstrike this evening on a residential building in the al nasr neighborhood in gaza city completely destroying the building according to reports from the ground,0
rocket sirens are sounding all over the tel aviv region including the city itself areas east of the city around ben gurion airport and towns to the north and south,0
at least civilians were killed and others injured in israeli airstrikes targeting several houses in the northern gaza strip said sources,0
the welfare ministry says that at least children in families have been left with no parents after they were murdered by terrorists during hamas s onslaught against southern israel on october,1
the israel defense forces says it has carried out strikes against two more hezbollah squads in southern lebanon before they could carry out attacks on israel,1
an israeli official says he is hopeful a significant number of captives could soon be released by hamas i m hopeful we can have a deal in the coming days michael herzog israel s ambassador to the us said in an interview on abc s this week,1
zaher jabareen the head of the hamas body responsible for prisoners held in israel says that a ceasefire must be fully implemented for a captive deal to be agreed,0
the idf says it killed seven terrorists attempting to enter israel via the zikim beach just north of gaza the idf says it prevented the terrorists from infiltrating into israeli communities,1
the knesset s health committee holds a discussion today on israel s preparedness to provide rehabilitation for those wounded in the war,1
for today s world cup qualifier between palestine and australia moved to kuwait because of israeli attacks in gaza and occupied west bank a sizeable crowd is expected,0
ahead of hezbollah chief hassan nasrallah s speech later today idf spokesman rear adm daniel hagari sends a message to the lebanese iran backed terror group we will be ready to respond on any front if needed hagari says,1
qassam brigades hamas s armed wing says it is ready to release captives taken into gaza but the situation on the ground israeli air and land attacks is what hinders this from being completed,0
chancellor olaf scholz pledges to maintain germany s aid to ukraine in the face of the russian invasion even as berlin supports israel in its conflict with hamas,1
several palestinians were injured today in an israeli colonists attack against farmers working on their land in the village of ramin east of tulkarem,0
three palestinians were killed and another one sustained injuries today during confrontations with israeli occupation forces to the west of tulkarm city north of the occupied west bank according to media sources,0
cnn reports that the white house is pressuring israel to delay a widely expected ground incursion into gaza in order to allow for the possibility of negotiations to release further hostages,1
the israel defense forces says it carried out a drone strike against a terror cell in southern lebanon allegedly preparing to carry out an anti tank guided missile attack in the mount dov area on the northern border,1
indonesians have held another large rally in support of palestine in jakarta on sunday the protest comes as the indonesian hospital in gaza which is supported by indonesian volunteers continues to face severe supply shortages amid israeli attacks,0
an israeli strike in the densely populated jabalya refugee camp in northern gaza killed a large number of people and has left catastrophic damage according to eyewitnesses and medics in the enclave,0
the palestinian red crescent society prcs announced today that its al quds hospital in gaza city has ceased all of its operations as a result of fuel shortages and the resulting power outage amid a tight israeli military siege,0
united nations the un security council is negotiating a new resolution that demands immediate extended humanitarian pauses throughout the gaza strip but makes no mention of a cease fire,0
amnon shashua who heads the self driving car company mobileye is calling for prime minister benjamin netanyahu s ouster amid the fallout of the october hamas onslaught,0
the israel defense forces says it targeted a cell of hezbollah operatives that fired anti tank missiles at israel earlier today as part of strikes on the lebanese terror organization,1
un secretary general antonio guterres urges an immediate ceasefire in the israel hamas conflict repeating his warning that the gaza strip is becoming a graveyard for children,0
israeli forces have bombed a petrol station in central gaza and a mosque in khan younis killing nine people and injuring dozens palestinian news agency wafa reports,1
france s drm military intelligence agency said friday that there was no evidence that an israeli strike had caused the explosion at the al ahli hospital in gaza that killed hundreds of people,1
israeli occupation police today shot and injured a palestinian in occupied east jerusalem according to witnesses they said a policeman opened fire at the youth alleging he attempted a stabbing attack,0
israel s supreme court has rejected petitions against a police decision to ban protests calling for an end to the war in gaza,0
the israel defense forces idf says it hit hezbollah targets in lebanon overnight after the militant group fired rockets towards israeli territory on friday,1
idf spokesman rear adm daniel hagari says ground forces with air and naval support are deepening operations in gaza city s al shati refugee camp,1
one of the raids was in the town of arraba southwest of jenin where israeli forces clashed with local youth the palestinian red crescent has reported that israeli forces shot and injured a young palestinian,0
two premature babies have died due to power cuts at gaza s largest hospital physicians for human rights israel says today citing doctors there as fighting rages around the al shifa complex,0
the foreign ministry says the bombardment targeting displaced people in southern gaza has a clear objective,0
the european union unequivocally condemns attacks by the palestinian group hamas on israel and called for an immediate stop to the violence,1
a girl today suffered bruises and wounds and was admitted to hospital after she was beaten up by israeli occupation forces in the center of hebron according to wafa correspondent,0
the israeli army s goal is to stop hamas from launching rockets towards israel which disrupt civilian life and consequently the country s economy says defence minister yoav gallant,1
the israel defense forces says it has carried out airstrikes against three terror cells and a hezbollah position in southern lebanon in the last few hours,1
israeli forces in occupied east jerusalem had used tear gas and water cannon against palestinians trying to get into the al aqsa mosque for friday prayers,0
ukrainian president volodymyr zelensky urges the west to rally around the people of israel as they did around ukraine after russia s invasion,1
the top idf spokesman rear adm hagari threatens hamas s leadership yahya sinwar is the commander of the campaign and he is a dead man hagari says in a press conference,1
in what appears to be a vengeance attack israeli occupation forces today assaulted palestinian workers from the gaza strip after detaining them from their workplaces inside israel according to a local official,0
families of hostages held in gaza say they told israeli prime minister benjamin netanyahu they would only accept an everyone in return for everyone deal which would secure the immediate release of all hostages,1
ashraf al qudra the palestinian ministry of health spokesperson in gaza says wounded palestinians and their companions have managed to leave gaza via the rafah border crossing to seek treatment outside the enclave,0
the israel defense forces says ground forces and tanks clashed with hamas terror cells in the northern gaza strip overnight killing dozens of operatives,1
al jazeera has obtained video footage showing a group of israeli captives and thai workers leaving gaza through the rafah border crossing with egypt in a convoy of red cross vehicles,0
hezbollah has promised to double the death toll from any israeli attacks on civilians after a strike killed three children and their grandmother in southern lebanon,0
president joe biden had a phone call with benjamin netanyahu this is the latest in a series of calls and the americans are suggesting there might be a slight shift in the israeli position,1
the israel defense forces in a statement says no hostile aircraft entered israeli airspace from lebanon after sirens had sounded in the communities of baram avivim and yir on,1
a suspected drone infiltration alert is sounding in the northern town of avivim on the lebanon border the sirens come amid repeated clashes on the northern frontier in recent days,0
a suspected drone infiltration alert is sounding in the southernmost city eilat and surrounding areas the israel defense forces says it is looking into the incident,1
eu s foreign policy chief josep borrell has suggested a plan under which israel could suspend its military operation in gaza in return for the red cross getting access to captives held by hamas,0
the israel defense forces says that since the beginning of the ground offensive in the gaza strip a week ago it has struck more than targets by land air and navy forces,1
the israel defense forces says it carried out a drone strike against a hezbollah cell in southern lebanon preparing to carry out an anti tank guided missile attack against an army post on the northern border,1
hamas has condemned israel s deadly raid on the jenin refugee camp in the occupied west bank,0
the health ministry announces that the entire healthcare system will observe a moment of silence at a m today in memory of the murdered civilians and fallen soldiers since the beginning of the war,1
we have more details from our correspondent in the southern city tareq abu azzoum the attack completely destroyed a residential building in khan younis he said,0
israeli occupation forces tuesday fired live bullets at a girl at the qalandiya checkpoint north of occupied jerusalem before detaining her,1
police say forces are chasing a vehicle from the gaza border area traveling north into israel believed to contain hamas terrorists motorists are asked to exercise caution police spokesman eli levy says,1
the qassam brigades made the statement after rocket alerts sounded in tel aviv and several parts of central israel it was not immediately clear if there were any casualties or damage,0
israeli occupation forces bombed a house with missiles tonight in nour shams refugee camp north of the occupied west bank during an ongoing assault that has claimed the lives of palestinians since the early morning hours of today,0
a young palestinian man sustained injuries this evening after israeli occupation forces opened fire on his vehicle in the village of deir nidham to the west of ramallah in the occupied west bank according to local sources,0
protests are continuing to take place around the world in support of palestine abdel hamid siyam a professor at rutgers university says governments will not be able to ignore these demonstrations as they grow in number and intensity,0
the south african government says it will recall all its diplomats from israel to signal its concern over the situation in gaza,0
air raid sirens are sounding across central israel including in lod ness ziona and rishon lezion following a barrage of heavy rockets from gaza,0
israeli ground forces operating in the northern gaza strip have located hamas rocket launchers in close proximity to a swimming pool and a playground the israel defense forces reveals,1
all israeli diplomatic staff have been called back from turkey following turkish criticism of israel s current military operations in gaza,0
the magen david adom emergency service says at least people have been killed since the start of the massive attack by the hamas terror group there are over people seriously injured a spokesman says,0
defense minister yoav gallant issues a statement on the deaths of nine soldiers killed in fighting in northern gaza the fall of idf fighters in the battles against hamas terrorists in gaza is a hard and painful blow,1
incoming rocket sirens are sounding in the northern town of metula close to the lebanon border the idf says it is looking into the cause of the siren,0
far right israeli finance minister bezalel smotrich said the negotiations brokered by qatar have gone in the wrong direction instead smotrich said in a social media post that israel should cut off contact with hamas,1
rehoboth beach delaware us president joe biden says that progress has been made on securing a so called humanitarian pause in the fighting between israel and hamas as his secretary of state works on the same issue in the middle east,0
at least people were killed when israeli forces attacked the al fakhoura school an official from the health ministry in gaza told the afp news agency the attack on the unrwa run school happened at dawn the official added,0
the israeli military continues to call on residents of the north to move southwards,1
the israel defense forces takes international journalists to kfar azza a kibbutz close to the border where around residents were slaughtered during the devastating attack by hamas terrorists,1
a palestinian minor was injured by live bullets fired by israeli forces in the village of orif south of nablus according to medical sources,0
just three of the members of the israeli cabinet voted against the truce deal all three are ministers from jewish power otzma yehudit a far right political party in israel headed by national security minister itamar ben gvir,0
the school system is to start organized regular distance learning on sunday the education ministry says in a statement,0
the united states warned monday that any gaza ceasefire by israel would benefit hamas as the european union considers a call for a humanitarian pause,1
hezbollah chief hassan nasrallah calls to drag out the war between israel and hamas for as long as possible pressure needs to be expanded he says time is necessary for the movements of the resistance,0
a twenty three year old young palestinian youth was killed by the israeli occupation soldiers fire in tulkarem refugee camp bringing the number of palestinians killed in the governorate today to four,0
us commandos are in israel to help with efforts to locate hostages held in gaza since the october hamas onslaught the new york times reports the report quotes christopher p,1
a palestinian has died after being shot by israeli forces in bethlehem occupied west bank medical sources say muhammad farid thawabta was shot during a raid on wednesday,0
the aid group says of its ambulances have arrived at the besieged hospital in gaza city accompanied by members of the un and humanitarian organisation doctors without borders,0
the death toll in gaza has risen to the palestinian ministry of health in ramallah announced on sunday drawing the data from sources in the hamas controlled enclave,0
israeli soldiers have advanced more than miles into gaza a cnn analysis has found the israel defense forces idf announced friday it was expanding ground operations in the besieged enclave,1
a young palestinian man was killed by live israeli gunfire this evening during ongoing confrontations last night near the town of deir sharaf to the west of nablus this marks the seventh fatality in the occupied west bank in less than hours,0
the idf shares a video of the interrogation of a hamas terrorist who took part in the october assault who describes killing israeli children in kfar aza the man named amer abu ghosha is a member of the nukhba the commando unit of hamas,1
the israel defense forces denies a claim by aid agencies in the hamas run gaza strip that asserted israel had warned humanitarian groups to evacuate a major hospital and five schools ahead of a potential strike,1
a suspected drone infiltration alert is sounding in the southern city of sderot and nearby towns close to the border with the gaza strip the siren comes amid repeated rocket attacks from the strip on israel,0
the israel defense forces instructs residents of kibbutz mefalsim and the city of sderot close to the border with the gaza strip to remain in their homes until further notice no further details are given,0
several long range rockets were launched from the gaza strip toward central israel a short while ago no sirens sounded as the projectiles apparently landed in the sea residents of the area report hearing several blasts,0
at least people have been killed and hundreds wounded as israel hit dozens of targets in the gaza strip overnight a spokesman for the hamas terror group claims,1
israeli occupation police today intercepted a visit by a muslim druze delegation to al aqsa mosque and forced them to leave the muslim holy compound according to the islamic waqf department,0
the israel defense forces says its fighter jets struck a number of sites belonging to the hezbollah terror group in southern lebanon in response to attacks on the border today,1
israel is crushing all humanitarian values as it continues its attack on gaza that have killed more than people since october turkey s president erdogan said,0
moscow s orthodox spiritual leader patriarch kirill condemns an anti israel riot at an airport in the muslim majority region of dagestan as a bid to sow discord between russia s jews and muslims,1
a suspected drone infiltration alert is sounding in the southern town of tekuma close to the border with the gaza strip the siren comes following a brief lull in rocket attacks from the strip on israel,0
a spokesperson for the gaza health ministry has warned that israel is preparing something bad for the al shifa medical complex his comments came after an attack on the solar panel roof that we reported earlier,0
the israel defense forces says it has carried out a strike against a terror cell in southern lebanon preparing to launch mortars at the northern town of rosh hanikra the military publishes a video showing the strike,1
speaking to the kurdish rudaw news outlet gazans say there are few comforts at a un relief and works agency for palestine refugees camp in khan yunis we stay inside the tents even though it is very hot during the day,0
hard right israeli minister of heritage amichai eliyahu from the extremist otzma yehudit party called today for dropping an atomic bomb on the gaza strip,1
suspected drone infiltration alarms are sounding in the southern city of sderot and nearby towns close to the border with the gaza strip rocket sirens are also sounding in the city and the area,0
san francisco hospitals and the patients inside them must be protected the white house says when asked about an operation by its ally israel which has sent troops into gaza s largest hospital al shifa,0
hamas s al qassam brigades claims that members of its jenin battalion are facing off against israeli forces entering the west bank city and refugee camp,0
palestinian pm shtayyeh told an aid conference in paris that israel was not waging a war against hamas but against all palestinians,0
israeli prime minister benjamin netanyahu s office said monday it was doing everything to bring all the kidnapped and missing people home,1
both palestinians and israelis have shared their mixed reactions to the announcement of a brief truce in gaza which will see israeli captives held by hamas being exchanged in stages with palestinian prisoners in israeli jails,0
one hundred and sixteen former biden and obama administration officials have signed onto a letter hailing us president joe biden s support for israel since the october hamas onslaught,1
the israel defense forces says it is carrying out a new wave of airstrikes in the gaza strip the idf says it is hitting targets belonging to the hamas terror group along gaza s coastline further details will be provided soon the idf adds,1
video posted by palestinian journalist hani alshaer shows the scene of an israeli strike on a home in rafah in the southern gaza strip as the beginning of the four day truce approaches israel has stepped up its bombardment on gaza,1
for the first time ever israel s most advanced air defense system the arrow made a successful interception of a missile heading for the country s southernmost city of eilat the idf and the defense ministry announce,1
prime minister benjamin netanyahu meets dutch prime minister mark rutte in jerusalem telling him that we are in a battle of civilization against barbarism,1
the bbc has been accused by its journalists of failing to tell the story of the israel hamas conflict accurately investing greater effort in humanising israeli victims compared with palestinians and omitting key historical context in coverage,1
the palestinian health ministry says more than people have been killed in israeli air strikes on northern gaza overnight in a statement the ministry said the death toll only covered gaza city and the northern part of the gaza strip,0
gaza friday november wafa at least palestinian civilians were killed this morning in an israeli bombardment of a group of graveyard workers in the cemetery of beit lahiya in the northern gaza strip,0
senior idf officials in conversations in recent days with residents of the south regarding the hamas slaughter on october have highlighted their sense of shame for having failed to protect the citizens channel reports,1
the us has intelligence that the russian paramilitary wagner group could provide hezbollah with an advanced air defense system the wall street journal reports,0
warning sirens sound in cities throughout central israel as palestinian terrorists in the gaza strip target the area with a barrage of rockets,0
israeli soldiers manning a checkpoint south of jerusalem today shot and killed three palestinians during an alleged attack on the checkpoint according to witnesses several soldiers were also reported to have been injured,0
the israel defense forces says it has killed the commander of hamas s north khan younis battalion taysir mubasher in an airstrike in the gaza strip,1
the israel defense forces says troops detained wanted palestinians including affiliated with the hamas terror group in overnight arrest raids across the west bank,1
the israel defense forces says it struck a compound belonging to the hezbollah terror group and a number of observation posts in southern lebanon in response to rocket and missile attacks today the idf publishes footage showing one of the strikes,1
the israel defense forces says that in an airstrike this morning the head of hamas s anti tank guided missile array in northern gaza ibrahim al sakher was killed the idf says al sakher was responsible for the missile attack that killed staff sgt,1
the government of israel is obligated to return home all of the hostages,1
israel s war cabinet has agreed to allow litres gallons of fuel into the strip every two days after a request from the us,1
a senior palestinian official says the palestinian authority is refusing to receive tax revenues israel collects on its behalf after deducting payments transferred to gaza,0
un secretary general antonio guterres has condemned hamas s surprise attack on southern and central israel this morning,1
two israelis who were taken hostage in a home in the southern town of ofakim have been rescued by israeli security forces according to hebrew language media four terrorists at the home were killed according to the reports,1
mohammed zaqout insists that israeli forces gave staff and patients at al shifa hospital in gaza the order to evacuate this morning i categorically deny these false allegations that no evacuation was requested,0
the israel defense forces top spokesman rear adm daniel hagari says the military has regained control of the gaza border after hamas terrorists blew up sections of the border fence during its attack on saturday morning,1
hamas calls us president joe biden s comments inflammatory after he condemned the group s unprecedented attack on israel as sheer evil,0
police name another four officers killed during fighting with hamas terrorists in southern israel,0
marah bakeer who was arrested in when she was years old has just been released from ofer prison she is among the first batch of palestinian women and children who were released as part of the truce agreement,0
fresh rocket sirens are sounding in sderot and other communities near the gaza strip,0
an israeli official strikes an optimistic note on the prospects of normalization between israel and saudi arabia after the war wise people are sitting in saudi arabia and in israel says the official,1
germany s development minister says her country will review its aid for the palestinian areas following the attack by hamas on israel,1
a resolution calling for a gaza ceasefire which makes no mention of the hamas terror group has overwhelmingly passed the united nations general assembly,0
the israeli occupation army intensified its violent and unprecedented airstrikes today on the gaza strip which led to a complete interruption of communications and internet networks,0
the idf says it is carrying out artillery strikes in syria after a number of mortars were launched toward northern israel the idf says it is targeting the origin of the mortar fire,1
israeli occupation forces this morning shot and killed a year old boy during an assault on the ancient city of jericho east of the west bank according to the ministry of health,0
a palestinian youth was shot and injured this evening in confrontations with israeli forces in the town of yabad west of jenin in the northern occupied west bank according to wafa correspondent,0
two israeli settlers are injured one seriously following a reported confrontation with palestinians close to the west bank settlement of rimonim northeast of jerusalem,1
a joint statement from knesset opposition party heads gives full backing to the idf and calls on the international community to condemn the acts of terror,1
a rocket launched from the gaza strip has impacted an apartment building in the southern city of netivot footage shows it is unclear whether there are any injuries,0
a female israeli soldier who was kidnapped by hamas on october has been rescued during ground operations in gaza the israel defense forces said monday,1
yemen s houthi rebels appear to threaten israel after the israel defense forces announced it was ramping up operations against hamas in gaza,0
incoming rocket sirens are sounding in several towns in upper galilee the alerts are activated in tuba zangariyye rosh pina ayelet hashahar hatzor haglilit and other towns in the area,1
doctors at the neurology department at assuta medical center in ashdod report an increase in patients throughout the country being treated for brain hemorrhages since the beginning of the war,0
israel says it has been hit by the most significant attack from lebanon since the war began according to israeli army radio about projectiles were fired at the towns of upper galilee in northern israel,1
israel is cutting communications not because that will affect hamas hamas has its own communications network that is not connected to the overall connections in the gaza strip,0
israeli occupation soldiers shot and injured eight people during confrontations in the town of beit ummar in the south of the west bank according to a local activist,1
the israeli occupation forces this morning punitively blew up the family home of the prisoner maher shalon in aqbat jabr refugee camp south of jericho according to local sources,0
israeli officials say they were acting upon intelligence when they targeted the car on sunday which they believe was carrying terrorists but they killed three children and their grandmother,0
the health ministry is allowing parents to circumvent usual legal procedures to have the sperm of their fallen soldier sons or civilians sons killed during the war to be retrieved before burial,1
four palestinians were killed during clashes with israeli forces in the west bank overnight palestinian health officials say the palestinian authority health ministry says three were killed in jenin while another was killed in tulkarem,0
yemen s houthi rebels seized a cargo ship in the southern red sea as it sailed from turkey to india the israeli military says it called the move a very grave incident on a global level,0
irish deputy premier and foreign affairs minister micheal martin condemns the attack by hamas on israeli citizens and says it is vital that the voice of moderation comes to the fore,1
the israel defense forces says one of its tanks shelled two hezbollah anti tank guided missile launch positions in southern lebanon close to the northern israeli community of yiftah,1
gilad erdan israeli ambassador to the united nations criticized the un security council monday for continuing to not condemn hamas for its october attacks on israel,1
london s metropolitan police says it is powerless to stop a pro palestinian rally from going ahead saturday despite the date falling on armistice day when brits honor their war dead,0
two more journalists and two media workers were killed in the past hours according to information gathered by the palestinian press watchdog mada the palestinian press syndicate and videos verified by al jazeera,0
several hundred pro palestinian demonstrators rally in support of the hamas terror attack on israel in new york city s times square,0
israel police says that since the start of the israel hamas war it has detained people for inciting violence and charges have been filed against of them,1
jan egeland of the norwegian refugee council nrc has denounced the widespread destruction in gaza the nrc said earlier in the day that more than housing units have been damaged across gaza affecting more than one million people,0
zak hania a displaced palestinian who fled the shati refugee camp says palestinians in gaza are having mixed feelings about the pause in the fighting we don t know where to be happy or sad,0
the israel defense forces says it struck another two high rise towers in the gaza strip used by hamas,1
the israel defense forces says it identified an aerial target approaching israeli territory there was no threat or risk to civilians the military says,1
the move by the israeli army comes after israeli officials said in recent days that gaza residents could not return to their homes in the north during the four day pause in fighting,1
pro palestinian demonstrators block a transport ship in the us national defense reserve fleet that is docked at the port of oakland claiming the vessel is set to ferry american material to israel amid the ongoing war in gaza against hamas,0
the israel defense forces says it struck more than targets in the gaza strip overnight,1
israeli colonists tonight opened fire at palestinian residents homes in hebron city said local sources,0
colonial israeli settlers pelted palestinian vehicles with stones today in the town of tuqu in the southern west bank province of bethlehem according to local sources no injuries were reported,0
yisrael beytenu leader avigdor liberman a former defense minister calls for a ground invasion of gaza in order to root out and destroy hamas in the wake of the terror militia s devastating assault on israel,1
rocket warning sirens sound in kissufim a kibbutz bordering the gaza strip,0
a rocket launched from the gaza strip during the latest barrage on central israel has directly hit a building in rishon letzion footage shows heavy damage to a building,1
our source at al shifa hospital has been telling us that there s a great state of panic and fear among the patients medical staff and families following the israeli army s order to evacuate the medical complex within one hour,0
over nine hours since the hamas terror group launched a deadly assault on israel with terrorists infiltrating from land air and sea there are still gunmen in a number of israeli communities,0
