text,label
two palestinian children were injured by israeli occupation forces gunfire tonight during confrontations in the town of beita south of nablus in the occupied west bank according to medical sources,0
idf spokesman rear adm daniel hagari says the military is carrying out widespread strikes in the gaza strip at this hour,1
israel has informed qatari mediators that in exchange for the release of a significant number of hostages from gaza it is prepared to give something in exchange the kan public broadcaster reports,1
the family of the mother and daughter whom hamas has released from captivity has been contacted by israeli authorities that representatives are on their way to their home in order to provide an update on their situation channel reports,1
the israeli army says two more of its soldiers have been killed during fighting in northern gaza it identified them as yinon tamir and dvir barazani both years old,1
photojournalist mohamed salama has captured a heart stirring moment of a palestinian child in gaza reassuring his mother after being wounded in an attack,0
israeli airstrikes have caused extensive damage to hospital departments and exposed residents and patients to suffocation at the al quds hospital the palestinian red crescent society said sunday,0
mohammad barakeh the head of the high follow up committee for arab citizens of israel has been arrested by israeli forces in nazareth,1
israel is protesting after un secretary general antonio guterres appeared to try to explain the impetus behind the hamas terror group s attacks on israel at a un security council meeting on the israel hamas,1
the israeli occupation forces this morning demolished a privately owned house in jalazone refugee camp north of ramallah under the pretext of construction without a permit displacing seven people including a baby,0
defense minister yoav gallant says the hamas terror group has made a grave mistake for launching a surprise attack on israel with rocket attacks and infiltrating into towns on the border with the gaza strip,1
the united states unequivocally condemns the unprovoked attacks by hamas terrorists against israeli civilians says white house national security council spokesperson adrienne watson there is never any justification for terrorism,1
the palestinian red crescent society says that trucks entered gaza through the rafah crossing on wednesday bringing in much needed aid five ambulance vehicles also arrived from kuwait through the crossing,0
palestinian journalist awad abu sharkh has shared footage verified by al jazeera documenting the aftermath of an attack on the shati refugee camp in northern gaza heavy israeli bombardment hit the camp overnight,0
doctors have also found worms in some flesh wounds because of the lack of hygiene antibiotics and sutures dr marwan abusada head of surgery at al shifa hospital said we have a health disaster,0
the israel defense forces says it is carrying out a new wave of airstrikes in the gaza strip the idf says it is hitting targets belonging to the hamas terror group along gaza s coastline further details will be provided soon the idf adds,1
president isaac herzog accepts the credentials of us ambassador jack lew whose confirmation as the new american envoy in jerusalem was fast tracked due to the ongoing war between israel and hamas,1
a video posted by al jazeera arabic on social media shows several israeli armoured vehicles entering the arroub refugee camp located north of hebron in the occupied west bank where numerous raids have taken place overnight,0
a foreign worker has been killed and two others are seriously wounded in a rocket impact in the eshkol regional council close to the border with the gaza strip medics say,0
witnesses describe being ordered out of al shifa hospital despite israel s contention that patients medical staff and war displaced people left voluntarily,0
shortly after armed israeli settlers threatened to kill them if they did not leave palestinian households totaling people half of whom are children were displaced from khirbat zanuta in the southern west bank,0
israeli occupation forces have sealed off all entrances to the bethlehem governorate in the south of the occupied west bank significantly disrupting the lives of the local palestinian population according to palestinian security sources,0
idf spokesman rear adm daniel hagari says ground forces with air and naval support are deepening operations in gaza city s al shati refugee camp,1
rescue teams recovered the bodies of seven people from under the rubble of the al bardwell house which was bombed by israeli occupation warplanes in the nuseirat refugee camp in the central gaza strip,0
hagari the idf spokesperson denies reports of equipment shortages in the military there is no shortage of equipment in the idf he says it takes time to move some of the equipment but there is no shortage,1
us national security adviser jake sullivan says hostage negotiations are ongoing with the us in hourly contact with israel and regional partners to secure their release,1
a prominent lebanese christian politician allied with hezbollah says that lebanon will not initiate a war with israel but would defend itself if attacked,0
the israel defense forces reports further attacks from southern lebanon on northern israel the idf says shots were fired at army positions on the border and two mortars launched from lebanon landed in open areas near tel hai college,1
regarding the forced israeli evacuation of people from al shifa hospital journalist jihad abu shanab tells al jazeera that witnesses said they were subjected to strict interrogation for hours by israeli soldiers,0
several people were injured today some seriously in confrontations with israeli soldiers at different locations in the west bank,0
as public pressure mounts over the captives netanyahu says israel s war cabinet will meet with representatives of the families on monday i am marching with you the israeli people are marching with you,1
hamas issues a statement announcing it has released two american citizens a mother and her daughter for humanitarian reasons,0
the united nations agency for palestinian refugees says at least of its staff had been killed in the israel hamas war warning that the death toll would likely rise to date of our colleagues have been confirmed killed in this vicious war,0
even a country that boasts of its preparedness for war needs to maintain substantial reserves of weapons and ammunition for israel pausing the war could be advantageous from a military point of view,1
the israeli occupation forces continued today their relentless aggression for the ninth consecutive day on the besieged gaza strip resulting in the tragic loss of at least palestinian civilian lives many of them children and women,0
russia accuses ukraine of playing a key role in the antisemitic riot at an airport in the muslim majority region of dagestan on sunday,1
there are more air strikes taking place right now at different locations in the gaza strip from north to south literally the entire northern part of gaza city right now is under heavy bombardment and air strikes,0
colonial israeli settlers launched an attack today on a palestinian vehicle near the village of burqa northwest of nablus in the occupied west bank according to the car s driver,0
students in melbourne australia have walked out of school to hold a protest in support of palestine with a similar protest planned for sydney on friday a statement shared before the protest said the students were calling for,0
idf spokesman rear adm daniel hagari says the military continues to carry out airstrikes in the gaza strip to improve the army s situation for the upcoming ground offensive,1
as israeli tanks continue to surround the indonesian hospital ismail al ghoul a journalist based in gaza has given al jazeera these updates from the ground,0
palestinians were tuesday morning killed in a massacre carried out by israeli occupation warplanes in the city of khan yunis south of the gaza strip,0
the israel defense forces says it carried out airstrikes against a number of hezbollah positions in southern lebanon in response to rocket and missile fire on northern israel today,1
sirens warning of incoming rockets sound in southern israel they are heard in kfar aza nahal oz kibbutz alumim and kibbutz sa ad,0
at least people have been killed in a strike on a residential building in khan younis southern gaza the afp news agency has reported citing the director of a local hospital,0
